0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
0,50.9952,2951
1,50.9952,3017
2,50.9952,3056
3,50.9952,2929
0,51.0282,-6003
1,51.0282,-5921
2,51.0282,-5946
3,51.0282,-6031
0,51.0312,-7898
1,51.0312,-7814
2,51.0312,-7848
3,51.0312,-7927
0,51.0432,-9602
1,51.0432,-9513
2,51.0432,-9560
3,51.0432,-9626
0,51.0462,-8917
1,51.0462,-8809
2,51.0462,-8862
3,51.0462,-8929
